Title	Key	Venue	Focus on Emotion	Type	Emotion	Emo Details	Instrument	Qual.	Quan	Timing	External	User	Data & Info	Vis Design	Unspecified	Effect	Contribution
Toward A Deep Understanding of What Makes a Scientific Visualization Memorable	li2018toward	VIS	effect: impact; elicitation: mechanism	empirical study	TRUE	happiness	self-report	FALSE	TRUE	simultaneous	FALSE	FALSE	FALSE	FALSE	TRUE	impact	Mechanism
Hooked on Data Videos: Assessing the Effect of Animation and Pictographs on Viewer Engagement	amini2018hooked	HCI	elicitation: mechanism	empirical study	TRUE	enjoyment	self-report	FALSE	TRUE	simultaneous	FALSE	FALSE	FALSE	FALSE	FALSE	probe	Mechanism
Visual Brokerage: Communicating Data and Research through Visualisation	allen2018visual	Social Science	elicitation: mechanism	empirical study	FALSE		self-report	TRUE	FALSE	simultaneous; retrospective	FALSE	FALSE	TRUE	FALSE	FALSE	probe	Qualitative Empirical Finding
Art, Affect and Color: Creating Engaging Expressive Scientific Visualization	samsel2018art	VIS	elicitation: design	algorithm/technique	TRUE		self-report	TRUE	FALSE	unclear	FALSE	FALSE	FALSE	FALSE	TRUE		Visual Representation
Examining the Components of Trust in Map-Based Visualizations	xiong2019examining	VIS	elicitation: mechanism; effect: impact	empirical study	TRUE	trust	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Mechanism
Feminist Cartography and the United Nations Sustainable Development Goal on Gender Equality: Emotional Responses to Three Thematic Maps	pirani2020feminist	Cartography	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	TRUE	prior; simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Qualitative Empirical Finding
Feeling Numbers: The Emotional Impact of Proximity Techniques in Visualization	campbell2019feeling	Design	elicitation: mechanism; effect: impact	empirical study	FALSE		self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Mechanism
Data is Personal: Attitudes and Perceptions of Data Visualization in Rural Pennsylvania	peck2019data	HCI	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	FALSE	retrospective	FALSE	TRUE	FALSE	FALSE	FALSE	impact	Qualitative Empirical Finding
Trust and Recall of Information across Varying Degrees of Title-Visualization Misalignment	kong2019trust	HCI	elicitation: mechanism; effect: impact	empirical study	TRUE	trust	self-report	FALSE	TRUE	retrospective	FALSE	TRUE	FALSE	TRUE	FALSE	probe	Mechanism
A Lie Reveals the Truth: Quasimodes for Task-Aligned Data Presentation	ritchie2019lie	HCI	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	retrospective	FALSE	TRUE	TRUE	TRUE	FALSE		Mechanism
Affect-Aware Word Clouds	kulahcioglu2020affect	HCI	elicitation: design	algorithm/technique	TRUE	4 from PAD, 4 pragmatic	self-report	TRUE	FALSE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE		Visual Representation
Brooke leave home: Designing a personalized film to support public engagement with open data	concannon2020brooke	HCI	elicitation: evaluate ux	empirical study	TRUE	empath, ...	self-report	TRUE	TRUE	simultaneous; retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Presentation
Move&Find: The Value of Kinaesthetic Experience in a Casual Data	hurtienne2020move	VIS	elicitation: evaluate ux	design study	FALSE		self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Qualitative Empirical Finding
Data Visceralization: Enabling Deeper Understanding of Data Using Virtual Reality	lee2020data	VIS	elicitation: evaluate ux	design study	FALSE		self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Presentation
Understanding User Experience of COVID-19 Maps through Remote Elicitation Interviews	cay2020understanding	VIS	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	FALSE	simultaneous	FALSE	TRUE	TRUE	TRUE	FALSE		Qualitative Empirical Finding
Structure and Empathy in Visual Data Storytelling: Evaluating Their Influence on Attitude	liem2020structure	VIS	effect: impact	empirical study	TRUE	empath	self-report	FALSE	TRUE	prior; retrospective	FALSE	TRUE	FALSE	TRUE	FALSE	impact	Mechanism
Pushing the (Visual) Narrative: The Effects of Prior Knowledge Elicitation in Provocative Topics	heyer2020pushing	HCI	byproduct	empirical study	FALSE		self-report	TRUE	FALSE	simultaneous	FALSE	TRUE	FALSE	FALSE	FALSE		Mechanism
Dear Pictograph: Investigating the Role of Personalization and Immersion for Consuming and Enjoying Visualizations	romat2020dear	HCI	elicitation: mechanism	design study	TRUE	engagement assessment (synthesized)	self-report	TRUE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Mechanism
Chemicals in the Creek: Designing a Situated data Physicalization of Open Government Data with the Community	perovich2020chemicals	VIS	elicitation: design	design study	FALSE		self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Presentation
Kineticharts: Augmenting Affective Expressiveness of Charts in Data Stories with Animation Design	lan2021kineticharts	VIS	elicitation: design	design study	TRUE	joy, amusement, surprise, tenderness, excitement	self-report	TRUE	FALSE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE		Presentation
Affective Colormap Design for Accurate Visual Comprehension in Industrial Tomography	zhang2021affective	Engineering	effect: impact	empirical study	TRUE		self-report	FALSE	TRUE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Guideline
Smile or Scowl? Looking at Infographic Design Through the Affective Lens	lan2021smile	VIS	elicitation: mechanism	empirical study	FALSE		self-report	TRUE	TRUE	simultaneous	FALSE	FALSE	TRUE	TRUE	FALSE	probe	Guideline
“It’s Just a Graph” – The Effect of Post-Hoc Rationalisation on InfoVis Evaluation	van2021just	HCI	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	TRUE	retrospective	FALSE	FALSE	FALSE	FALSE	TRUE		Mechanism
Interactive Data Visualization Enhances Preventive Intentions in COVID-19 News Stories: The Mediating Role of Fear and the Moderating Role of Political Orientation	oh2021interactive	Social Science	effect: impact	empirical study	TRUE	fear	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Mechanism
How Real Is Too Real? User-Testing the Effects of Realism as a Risk Communication Strategy in Sea Level Rise Visualizations	richards2022real	Social Science	elicitation: mechanism	empirical study	TRUE	enthusiastic, curious, surprised, indifferent, uncertain, frustrated, fearful, or distrustful	self-report	TRUE	FALSE	retrospective	FALSE	TRUE	FALSE	TRUE	FALSE		Mechanism
Understanding Narrative Linearity for Telling Expressive Time-Oriented Stories	lan2021understanding	HCI	elicitation: design;	empirical study	FALSE	engagement, arousal	self-report	TRUE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Presentation
Can Anthropographics Promote Prosociality? A Review and Large-Sample Study	morais2021can	HCI	effect: impact; elicitation: mechanism	empirical study	FALSE		self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Replication
Vis Ex Machina: An Analysis of Trust in Human versus Algorithmically Generated Visualization Recommendations	zehrung2021vis	HCI	elicitation: mechanism	empirical study	TRUE	trust	self-report	TRUE	FALSE	retrospective	FALSE	FALSE	TRUE	FALSE	FALSE	impact	Mechanism
The Public Life of Data: Investigating Reactions to Visualizations on Reddit	kauer2021public	HCI	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	FALSE	unclear	FALSE	FALSE	FALSE	FALSE	TRUE		Qualitative Empirical Finding
Data as Delight: Eating Data	mueller2021data	HCI	elicitation: evaluate ux	design study	FALSE		self-report	TRUE	FALSE	unclear	FALSE	FALSE	FALSE	TRUE	FALSE		Visual Representation
Does Electricity Consumption Make Happy? The Emotional Dimensions of Time-Scaled Electricity Consumption Graphs for Household Appliances	pfeiffer2022does	Engineering	elicitation: mechanism	empirical study	FALSE	captured by FACs	self-report	FALSE	TRUE	simultaneous	FALSE	TRUE	FALSE	TRUE	FALSE		Mechanism
“Self-Quaranteens” Process COVID-19: Understanding Information Visualization Language in Memes	perovich2022self	HCI	byproduct	empirical study	FALSE		interpreted; self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Qualitative Empirical Finding
Negative Emotions, Positive Outcomes? Exploring the Communication of Negativity in Serious Data Stories	lan2022negative	HCI	effect: impact; elicitation: design	empirical study	TRUE	negative emotions	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Presentation
Towards Design Guidelines for Effective Health-Related Data Videos: An Empirical Investigation of Affect, Personality, and Video Content	sallam2022towards	HCI	elicitation: mechanism	empirical study	TRUE	anxious. relaxed. worried	self-report	FALSE	TRUE	retrospective	FALSE	TRUE	TRUE	FALSE	FALSE		Mechanism
Affective Congruence in Visualization Design: Influences on Reading Categorical Maps	anderson2021affective	VIS	effect: impact	empirical study	TRUE	calm, positive, exciting, negative	self-report	TRUE	TRUE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE	priming	Mechanism
Persuasive Data Storytelling with a Data Video during Covid-19 Infodemic: Affective Pathway to Influence the Users’ Perception about Contact Tracing Apps in less than 6 Minutes	sakamoto2022persuasive	VIS	effect: impact	design study	TRUE	sad, sorry, emotional	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	FALSE	TRUE	impact	Mechanism
Exploring How Visualization Design and Situatedness Evoke Compassion in the Wild	morais2022exploring	VIS	elicitation: mechanism; effect: impact	empirical study	TRUE	compassion	self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Qualitative Empirical Finding
Multiple Forecast Visualizations (MFVs): Trade-offs in Trust and Performance in Multiple COVID-19 Forecast Visualizations	padilla2022multiple	VIS	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE		Mechanism
ESSYS* Sharing# UC: An Emotion-driven Audiovisual Installation	rebelo2022essys	VIS	elicitation: design	design study	FALSE		self-report	TRUE	TRUE	simultaneous	FALSE	FALSE	TRUE	TRUE	TRUE	probe	Artistic Design
Affective, Hand-Sculpted Glyph Forms for Engaging and Expressive Scientific Visualization	zeller2022affective	VIS	elicitation: design	design study	FALSE		self-report	TRUE	TRUE	simultaneous; retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Design Methodology
Attitudinal Effects of Data Visualizations and Illustrations in Data Stories	garreton2023attitudinal	VIS	effect: impact; elicitation: mechanism	empirical study	FALSE		self-report	TRUE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	impact	Mechanism
